39,60
32,59
37,59
58,58
35,57
51,57
34,57
47,56
22,55
41,55
50,54
56,54
10,54
25,53
54,52
3,52
5,52
1,51
6,51
68,51
52,51
9,50
43,50
64,50
36,50
31,50
66,50
4,49
29,49
12,49
18,49
57,48
69,48
8,48
48,48
20,48
24,47
63,47
60,47
53,47
23,47
7,46
55,46
62,46
16,46
27,45
44,45
17,45
70,45
26,45
21,44
38,44
59,44
45,44
40,43
42,43
14,43
46,42
15,42
28,42
49,41
61,41
11,39
2,39
65,38
30,37
19,35
13,33
67,33
33,25
