22,32
32,30
37,30
9,27
25,27
35,27
3,27
51,26
36,26
47,26
39,26
29,25
43,25
58,25
1,25
34,25
12,25
50,24
6,24
21,23
28,23
41,23
23,23
62,23
10,23
4,22
56,22
64,22
44,22
48,22
53,22
20,22
24,21
27,21
15,21
59,21
45,21
68,21
18,21
55,20
57,20
69,20
17,20
5,20
26,20
54,19
2,19
8,19
60,19
14,19
61,19
66,19
46,18
63,18
42,18
70,18
49,18
31,18
38,17
40,17
65,17
52,17
7,16
13,16
67,16
30,15
11,13
16,13
19,11
33,10
