22,20
9,19
51,19
32,17
35,17
56,17
1,17
12,17
47,16
59,16
6,16
3,16
37,16
39,16
10,16
29,15
43,15
58,15
57,15
28,15
41,15
53,15
68,15
23,15
25,14
50,14
63,14
44,14
69,14
34,14
45,14
48,14
49,14
61,14
4,13
27,13
36,13
60,13
70,13
13,12
24,12
15,12
21,12
40,12
65,12
2,12
8,12
62,12
66,12
54,11
64,11
38,11
55,11
17,11
20,11
5,11
52,11
26,11
67,11
42,10
14,10
31,10
7,9
46,9
30,9
18,9
19,9
11,8
16,7
33,5
