22,36
32,35
35,35
37,34
10,34
51,33
25,32
34,32
29,31
1,31
39,31
9,30
50,30
58,30
36,30
47,30
3,30
6,29
44,28
41,28
45,28
12,28
4,27
43,27
60,27
23,27
20,27
24,26
27,26
56,26
64,26
57,26
28,26
48,26
53,26
62,26
66,26
5,26
15,25
21,25
55,25
38,24
42,24
14,24
68,24
49,24
61,24
18,24
63,23
69,23
17,23
70,23
26,23
54,22
40,22
59,22
65,22
2,22
8,22
31,22
11,20
30,20
16,20
52,20
46,19
13,18
67,18
7,17
19,16
33,14
