32,57
58,56
37,56
39,56
47,55
35,52
50,52
51,52
34,52
41,52
22,51
56,51
10,51
36,50
3,50
5,50
68,49
54,48
1,48
12,48
25,47
43,47
20,47
24,46
29,46
64,46
8,46
31,46
52,46
4,45
9,45
63,45
57,45
60,45
53,45
18,45
48,44
6,44
66,44
27,43
17,43
45,43
62,43
44,42
55,42
59,42
69,42
14,42
70,42
23,42
21,41
16,41
26,41
38,40
40,40
28,40
42,40
7,39
15,39
46,38
2,38
49,38
61,37
11,36
65,36
30,34
13,32
67,32
19,28
33,24
