22,32
32,32
35,31
37,31
25,30
51,30
36,30
3,30
9,29
29,29
58,29
1,29
34,29
10,29
50,28
47,27
45,27
12,27
39,27
43,26
28,26
41,26
6,26
62,26
21,25
23,25
4,24
15,24
44,24
55,24
48,24
53,24
20,24
24,23
56,23
64,23
38,23
57,23
42,23
60,23
68,23
5,23
26,23
27,22
63,22
69,22
2,22
8,22
70,22
61,22
18,22
54,21
59,21
17,21
66,21
40,20
65,20
14,20
49,20
31,20
46,19
52,19
16,18
13,17
11,17
30,17
67,17
7,16
19,15
33,11
