32,16
9,15
22,15
51,14
56,13
47,13
59,13
10,13
24,12
35,12
43,12
58,12
63,12
44,12
28,12
45,12
6,12
12,12
53,12
4,11
29,11
57,11
69,11
41,11
48,11
3,11
39,11
13,10
40,10
1,10
8,10
34,10
70,10
61,10
37,10
66,10
25,9
27,9
50,9
54,9
64,9
21,9
36,9
38,9
65,9
68,9
23,9
49,9
20,9
26,9
7,8
15,8
55,8
2,8
60,8
14,8
17,7
42,7
18,7
19,7
5,7
52,7
46,6
30,6
62,6
16,6
31,6
11,5
33,4
67,3
