22,20
9,19
51,19
35,18
1,18
32,17
56,17
12,17
37,17
39,17
47,16
59,16
6,16
3,16
10,16
29,15
43,15
58,15
57,15
69,15
28,15
34,15
41,15
53,15
68,15
23,15
61,15
25,14
27,14
50,14
63,14
44,14
45,14
48,14
70,14
49,14
4,13
21,13
36,13
8,13
60,13
13,12
24,12
54,12
15,12
38,12
40,12
55,12
65,12
2,12
62,12
66,12
5,12
52,12
26,12
64,11
17,11
20,11
67,11
46,10
42,10
14,10
18,10
31,10
7,9
30,9
19,9
11,8
16,8
33,5
