32,54
58,51
37,51
47,50
50,49
51,49
22,48
41,48
39,48
10,48
34,47
35,46
36,46
3,46
5,46
25,45
1,45
24,44
29,44
56,44
54,43
43,42
60,42
68,42
52,42
9,41
44,41
8,41
31,41
45,40
12,40
53,40
23,40
18,40
20,40
66,40
4,39
27,39
64,39
21,39
6,39
62,39
40,38
57,38
59,38
17,38
48,38
14,38
26,38
55,37
28,37
49,37
15,36
38,36
2,36
70,36
69,35
42,35
7,34
46,34
63,34
11,34
65,34
16,34
61,32
30,31
13,30
67,28
19,24
33,22
