9,18
22,18
32,17
51,16
56,16
43,15
59,15
28,15
41,15
12,15
39,15
10,15
35,14
44,14
47,14
57,14
1,14
48,14
6,14
53,14
3,14
4,13
29,13
63,13
45,13
61,13
37,13
24,12
25,12
50,12
58,12
21,12
69,12
8,12
34,12
68,12
70,12
23,12
49,12
27,11
36,11
38,11
40,11
65,11
2,11
60,11
66,11
13,10
54,10
64,10
17,10
20,10
62,10
26,10
15,9
55,9
42,9
14,9
52,9
7,8
11,8
18,8
31,8
5,8
46,7
30,7
16,7
19,7
67,7
33,4
