37,47
32,46
58,44
50,43
51,43
39,42
35,41
47,41
3,41
10,41
22,40
29,40
1,40
34,40
9,39
36,39
24,38
25,38
44,38
41,38
45,38
43,37
56,36
60,36
12,36
5,36
64,35
8,35
4,34
54,34
21,34
28,34
6,34
23,34
20,34
31,34
66,34
27,33
38,33
17,33
53,33
68,33
62,33
52,33
15,32
57,32
59,32
48,32
14,32
70,32
49,32
26,32
40,31
55,31
69,31
2,31
42,31
61,31
18,31
65,30
46,29
11,29
16,29
63,28
7,27
30,24
13,23
67,23
33,20
19,20
