32,48
37,48
51,44
58,44
50,43
47,43
39,43
22,42
3,42
10,42
29,41
35,41
36,40
1,40
34,40
9,39
24,39
44,39
41,39
25,38
43,38
56,38
45,38
8,37
12,37
5,37
60,36
4,35
54,35
64,35
28,35
6,35
23,35
20,35
31,35
66,35
27,34
21,34
53,34
68,34
38,33
57,33
17,33
48,33
62,33
52,33
26,33
15,32
59,32
14,32
70,32
49,32
40,31
55,31
69,31
2,31
42,31
61,31
18,31
46,30
65,30
11,29
16,29
63,28
7,27
30,25
67,24
13,23
33,20
19,20
