32,54
37,51
58,50
50,49
51,49
47,49
22,48
10,48
41,47
39,47
35,46
34,46
3,46
25,45
36,45
1,45
5,45
29,44
56,44
24,43
43,42
54,42
60,42
68,42
9,41
44,41
8,41
31,41
52,41
12,40
53,40
20,40
66,40
27,39
64,39
21,39
45,39
6,39
23,39
18,39
62,39
4,38
40,38
57,38
59,38
17,38
48,38
14,38
26,38
55,37
28,37
49,37
15,36
38,36
2,36
69,35
42,35
70,35
63,34
11,34
65,34
7,33
46,33
16,33
61,32
13,30
30,30
67,27
19,24
33,22
