22,21
9,20
51,20
37,20
29,19
35,19
1,19
6,19
3,19
32,18
56,18
39,18
10,18
25,17
43,17
58,17
47,17
59,17
12,17
50,16
36,16
57,16
69,16
28,16
53,16
68,16
23,16
27,15
44,15
34,15
41,15
45,15
49,15
61,15
62,15
24,14
63,14
21,14
65,14
8,14
48,14
60,14
70,14
4,13
13,13
15,13
38,13
40,13
55,13
2,13
14,13
66,13
5,13
52,13
46,12
54,12
42,12
18,12
20,12
26,12
67,12
64,11
17,11
31,11
7,10
30,9
16,9
19,9
11,8
33,5
