37,46
32,45
50,43
51,43
58,43
35,41
47,41
39,41
10,41
22,40
29,40
3,40
36,39
1,39
34,39
9,38
25,38
41,38
45,38
24,37
43,36
56,36
44,36
60,36
12,35
64,34
8,34
6,34
20,34
66,34
5,34
4,33
54,33
21,33
28,33
53,33
68,33
23,33
62,33
31,33
15,32
38,32
57,32
17,32
48,32
14,32
49,32
52,32
26,32
27,31
40,31
55,31
59,31
70,31
18,31
65,30
2,30
42,30
61,30
69,29
46,28
11,28
16,28
7,27
63,27
30,24
67,23
13,22
33,20
19,20
