22,30
37,29
9,25
25,25
32,25
51,25
29,24
35,24
47,24
36,23
39,23
43,22
21,22
1,22
6,22
12,22
3,22
62,22
10,22
50,21
58,21
41,21
53,21
23,21
24,20
56,20
64,20
34,20
4,19
54,19
44,19
55,19
57,19
59,19
69,19
28,19
45,19
48,19
68,19
61,19
18,19
20,19
26,19
63,18
17,18
14,18
66,18
5,18
27,17
46,17
60,17
70,17
49,17
15,16
38,16
40,16
2,16
8,16
42,16
31,16
52,16
7,15
13,15
65,15
30,13
67,13
16,12
11,11
33,10
19,10
