32,54
58,52
47,51
37,51
39,50
50,49
51,49
41,49
22,48
10,48
35,47
34,47
3,47
5,47
25,46
36,46
1,46
24,44
29,44
43,44
54,44
56,44
68,44
9,43
52,43
60,42
31,42
4,41
44,41
8,41
45,41
53,41
18,41
20,41
66,41
64,40
48,40
12,40
23,40
27,39
21,39
55,39
57,39
17,39
6,39
14,39
62,39
26,39
40,38
59,38
15,37
28,37
49,37
38,36
69,36
2,36
70,36
7,35
65,35
42,35
46,34
63,34
11,34
16,34
61,33
30,31
13,30
67,28
19,24
33,22
