22,23
9,22
37,22
51,21
1,21
25,20
29,20
6,20
3,20
39,20
32,19
35,19
43,18
56,18
36,18
47,18
10,18
58,17
57,17
59,17
12,17
61,17
50,16
21,16
44,16
69,16
28,16
41,16
45,16
53,16
68,16
23,16
62,16
24,15
27,15
63,15
34,15
48,15
60,15
70,15
49,15
4,14
13,14
40,14
55,14
65,14
2,14
8,14
14,14
20,14
31,14
66,14
5,14
52,14
46,13
54,13
15,13
38,13
42,13
18,13
26,13
67,13
64,12
7,11
17,11
11,9
30,9
16,9
19,9
33,6
