22,26
37,25
32,23
9,22
25,22
35,22
47,22
1,22
3,22
29,21
43,21
51,21
21,21
36,21
6,21
62,21
12,20
39,20
56,19
59,19
53,19
10,19
24,18
50,18
58,18
44,18
57,18
28,18
41,18
61,18
69,17
34,17
45,17
48,17
68,17
18,17
66,17
27,16
54,16
63,16
70,16
23,16
49,16
20,16
4,15
38,15
55,15
65,15
2,15
8,15
42,15
60,15
31,15
5,15
52,15
26,15
13,14
46,14
64,14
15,14
40,14
17,14
14,14
7,13
67,13
30,11
16,11
11,10
33,10
19,10
