39,60
32,59
37,59
58,58
35,57
51,56
47,56
34,56
22,55
41,55
50,54
56,54
10,54
25,53
54,52
3,52
5,52
6,51
68,51
36,50
1,50
52,50
4,49
9,49
29,49
43,49
64,49
12,49
18,49
31,49
66,49
57,48
8,48
48,48
24,47
69,47
53,47
20,47
7,46
63,46
60,46
23,46
62,46
27,45
44,45
55,45
17,45
70,45
16,45
21,44
38,44
59,44
45,44
26,44
40,43
42,43
14,43
46,42
15,42
28,41
61,41
49,40
11,39
2,39
65,38
30,37
19,34
13,33
67,33
33,25
