22,31
37,29
32,28
25,27
9,26
35,26
51,26
29,25
1,25
3,25
39,25
43,24
50,24
58,24
36,24
47,24
12,24
34,23
6,23
23,23
62,23
4,22
21,22
41,22
10,22
64,21
44,21
59,21
45,21
48,21
53,21
20,21
24,20
56,20
15,20
55,20
57,20
28,20
18,20
54,19
69,19
17,19
68,19
61,19
66,19
5,19
26,19
27,18
63,18
8,18
60,18
14,18
70,18
49,18
46,17
40,17
2,17
42,17
31,17
13,16
38,16
65,16
52,16
7,15
67,15
11,13
30,13
16,13
33,10
19,10
