32,38
35,37
37,37
9,36
22,36
50,36
51,36
34,36
39,36
10,36
25,35
29,35
47,35
3,35
58,34
1,34
41,34
36,33
60,33
44,32
6,32
12,32
4,31
24,31
23,31
45,30
53,30
66,30
5,30
43,29
56,29
64,29
68,29
49,29
15,28
55,28
20,28
62,28
21,27
28,27
48,27
14,27
70,27
61,27
27,26
38,26
57,26
59,26
69,26
8,26
17,26
42,26
18,26
31,26
52,26
54,25
63,25
65,25
46,24
2,24
26,24
40,23
30,23
16,23
11,22
67,22
7,21
13,19
19,18
33,16
