32,53
37,50
58,48
51,47
22,46
39,46
10,46
50,45
47,45
34,45
29,44
35,44
41,44
3,44
24,43
36,43
25,42
5,42
1,41
9,40
31,40
43,39
54,39
56,39
44,39
60,39
6,39
8,38
45,38
12,38
53,38
52,38
64,37
21,37
57,37
68,37
20,37
62,37
66,37
4,36
27,36
38,36
59,36
2,36
17,36
28,36
48,36
14,36
23,36
49,36
18,36
15,35
40,35
70,35
26,35
55,34
69,34
63,33
11,33
46,32
42,32
61,32
65,31
7,30
16,30
30,28
13,27
67,27
19,23
33,21
