32,40
37,40
35,38
3,38
22,37
50,37
51,37
58,37
47,37
39,37
10,37
9,36
25,36
34,36
29,35
41,35
1,34
60,34
36,33
44,33
4,32
56,32
64,32
45,32
6,32
12,32
24,31
43,31
53,31
68,31
23,31
66,31
5,31
49,30
15,29
61,29
62,29
31,29
27,28
55,28
57,28
65,28
17,28
28,28
70,28
18,28
20,28
54,27
21,27
38,27
59,27
69,27
8,27
48,27
14,27
26,27
40,26
42,26
52,26
63,25
2,25
46,24
11,24
30,24
16,24
67,23
7,21
13,20
19,18
33,17
