32,17
9,16
22,16
51,15
56,15
12,15
43,14
59,14
28,14
41,14
6,14
53,14
10,14
35,13
44,13
47,13
57,13
45,13
48,13
3,13
39,13
4,12
24,12
58,12
63,12
1,12
37,12
29,11
21,11
69,11
8,11
34,11
60,11
23,11
49,11
61,11
66,11
13,10
25,10
27,10
50,10
54,10
64,10
36,10
38,10
40,10
2,10
68,10
70,10
15,9
65,9
17,9
14,9
20,9
62,9
26,9
7,8
55,8
42,8
18,8
31,8
46,7
11,7
30,7
16,7
19,7
5,7
52,7
67,6
33,4
