32,66
34,64
58,63
37,63
39,63
35,61
56,61
51,60
10,60
47,59
52,59
22,58
54,58
41,58
25,57
6,57
50,56
3,56
29,55
9,54
36,54
1,54
68,54
66,54
5,54
4,53
69,53
8,53
48,53
31,53
43,52
55,52
18,52
7,51
63,51
64,51
57,51
12,51
53,51
62,51
44,50
20,50
24,49
16,49
27,48
59,48
45,48
60,48
23,48
38,47
17,47
26,47
46,46
21,46
42,46
14,46
70,46
40,45
2,45
49,45
61,45
11,44
15,44
28,44
65,42
30,42
67,38
13,37
19,36
33,28
