22,36
32,36
25,35
35,35
37,35
10,35
51,34
9,33
50,33
1,33
34,33
29,32
47,32
39,32
58,31
36,31
3,31
41,30
4,29
43,29
44,29
45,29
6,29
12,29
23,29
66,29
24,28
64,28
60,28
20,28
62,28
5,28
56,27
21,27
27,26
38,26
55,26
57,26
28,26
48,26
14,26
53,26
61,26
15,25
42,25
68,25
49,25
63,24
59,24
65,24
17,24
18,24
31,24
54,23
69,23
2,23
8,23
70,23
26,23
40,22
52,22
46,21
30,21
16,21
11,20
67,19
7,18
13,18
19,17
33,14
