32,47
37,47
51,44
58,44
50,43
39,43
47,42
3,42
10,42
22,41
29,41
35,41
36,40
1,40
34,40
9,39
24,39
44,39
25,38
43,38
41,38
45,38
56,37
12,37
5,37
8,36
60,36
54,35
64,35
23,35
31,35
66,35
4,34
21,34
28,34
6,34
20,34
27,33
38,33
17,33
53,33
68,33
62,33
52,33
15,32
57,32
59,32
48,32
14,32
70,32
49,32
26,32
40,31
55,31
69,31
2,31
42,31
61,31
18,31
65,30
46,29
11,29
16,29
63,28
7,27
30,24
13,23
67,23
33,20
19,20
