32,49
37,49
58,46
39,46
51,45
22,44
50,44
47,44
10,44
3,43
29,42
35,42
25,41
1,41
34,41
41,41
9,40
24,40
36,40
44,39
5,39
43,38
56,38
8,38
45,38
60,38
6,38
12,38
31,38
54,37
53,36
20,36
66,36
4,35
27,35
64,35
21,35
28,35
68,35
23,35
62,35
38,34
57,34
59,34
17,34
48,34
14,34
52,34
26,34
40,33
69,33
2,33
70,33
49,33
18,33
15,32
61,32
46,31
55,31
65,31
42,31
11,30
7,29
63,29
16,29
30,25
67,25
13,24
19,22
33,20
