22,36
32,36
35,36
25,35
51,35
37,35
10,35
9,34
1,34
34,34
29,33
50,33
47,33
36,32
3,32
39,32
58,31
41,31
23,31
4,30
44,30
66,30
43,29
45,29
60,29
6,29
12,29
5,29
24,28
56,28
64,28
20,28
62,28
21,27
55,27
48,27
53,27
68,27
27,26
15,26
38,26
57,26
28,26
14,26
49,26
61,26
54,25
63,25
17,25
42,25
70,25
31,25
59,24
65,24
8,24
18,24
46,23
69,23
2,23
16,23
52,23
26,23
40,22
30,22
11,20
7,19
67,19
13,18
19,17
33,14
