22,28
37,27
9,24
25,23
29,23
32,23
35,23
51,23
47,23
43,22
21,22
36,22
1,22
12,22
3,22
39,22
62,22
6,21
10,21
24,20
56,20
58,20
53,20
44,19
59,19
34,19
41,19
20,19
50,18
54,18
64,18
55,18
57,18
69,18
17,18
28,18
45,18
48,18
68,18
23,18
61,18
18,18
66,18
4,17
27,17
46,17
63,17
70,17
5,17
26,17
38,16
40,16
42,16
14,16
49,16
52,16
15,15
65,15
2,15
8,15
60,15
31,15
7,14
13,14
67,13
30,12
16,12
11,10
33,10
19,10
