22,32
32,31
37,30
35,28
3,28
9,27
25,27
47,27
51,26
58,26
36,26
39,26
29,25
43,25
50,25
1,25
34,25
12,25
6,24
21,23
28,23
41,23
48,23
23,23
62,23
10,23
4,22
24,22
27,22
56,22
64,22
44,22
53,22
68,22
20,22
15,21
59,21
45,21
18,21
26,21
55,20
57,20
69,20
2,20
17,20
61,20
66,20
5,20
54,19
63,19
8,19
60,19
14,19
70,19
31,19
46,18
38,18
42,18
49,18
40,17
65,17
52,17
7,16
13,16
67,16
30,15
11,14
16,13
19,12
33,10
