22,29
37,27
9,24
25,24
35,24
51,24
47,24
29,23
32,23
43,22
21,22
36,22
1,22
12,22
3,22
39,22
62,22
10,22
6,21
24,20
56,20
58,20
41,20
53,20
50,19
54,19
44,19
55,19
59,19
69,19
34,19
23,19
18,19
20,19
4,18
64,18
57,18
17,18
28,18
45,18
48,18
68,18
61,18
66,18
26,18
27,17
46,17
63,17
14,17
70,17
49,17
5,17
38,16
40,16
42,16
52,16
13,15
15,15
65,15
2,15
8,15
60,15
31,15
7,14
30,13
67,13
16,12
11,11
33,10
19,10
