22,36
32,36
35,35
37,35
25,34
10,34
51,33
1,33
50,32
34,32
9,31
29,31
36,31
47,31
3,31
39,31
58,30
44,29
41,29
45,29
6,29
23,29
4,28
43,28
60,28
12,28
20,28
24,27
56,27
64,27
62,27
66,27
5,27
27,26
21,26
38,26
55,26
57,26
28,26
48,26
53,26
15,25
14,25
68,25
49,25
17,24
42,24
61,24
18,24
54,23
63,23
65,23
69,23
70,23
31,23
26,23
40,22
59,22
2,22
8,22
30,21
11,20
16,20
52,20
46,19
7,18
13,18
67,18
19,16
33,14
