22,32
32,32
37,31
35,30
9,29
36,29
25,28
51,28
34,28
3,28
29,27
50,27
58,27
47,27
10,27
43,26
1,26
6,26
12,26
39,26
41,25
23,25
62,25
28,24
45,24
48,24
20,24
4,23
24,23
21,23
44,23
68,23
26,23
27,22
56,22
64,22
55,22
53,22
61,22
63,21
15,21
57,21
59,21
69,21
2,21
8,21
42,21
70,21
18,21
66,21
54,20
38,20
17,20
60,20
14,20
5,20
46,19
49,19
31,19
40,18
65,18
52,17
7,16
13,16
11,16
67,16
30,15
16,15
19,14
33,10
