22,19
9,18
32,17
51,17
12,17
56,16
35,15
43,15
47,15
57,15
59,15
1,15
28,15
41,15
6,15
3,15
37,15
39,15
10,15
58,14
63,14
44,14
45,14
48,14
53,14
68,14
4,13
25,13
29,13
50,13
69,13
34,13
23,13
49,13
61,13
24,12
21,12
36,12
2,12
8,12
60,12
70,12
13,11
27,11
54,11
64,11
38,11
40,11
65,11
62,11
66,11
15,10
17,10
42,10
14,10
20,10
26,10
46,9
55,9
31,9
5,9
52,9
7,8
11,8
30,8
18,8
67,8
16,7
19,7
33,4
