22,19
9,18
51,18
32,17
12,17
35,16
56,16
1,16
43,15
47,15
57,15
59,15
28,15
41,15
6,15
53,15
68,15
3,15
37,15
39,15
10,15
29,14
58,14
63,14
44,14
34,14
45,14
48,14
23,14
61,14
4,13
25,13
50,13
36,13
69,13
60,13
49,13
13,12
24,12
27,12
21,12
2,12
8,12
70,12
54,11
64,11
15,11
38,11
40,11
65,11
62,11
66,11
26,11
55,10
17,10
42,10
14,10
20,10
52,10
46,9
18,9
31,9
5,9
67,9
7,8
11,8
30,8
19,8
16,7
33,4
