37,49
32,48
58,45
39,45
51,44
47,44
22,43
50,43
3,43
10,43
35,42
29,41
1,41
34,41
25,40
36,40
41,40
9,39
24,39
44,39
43,38
56,38
45,38
8,37
6,37
12,37
5,37
54,36
60,36
31,36
66,36
4,35
27,35
64,35
28,35
53,35
23,35
20,35
21,34
38,34
17,34
68,34
62,34
52,34
26,34
57,33
69,33
48,33
70,33
49,33
15,32
40,32
59,32
14,32
61,32
18,32
46,31
55,31
65,31
2,31
42,31
63,29
11,29
16,29
7,28
30,25
13,24
67,24
19,22
33,20
