22,32
32,32
37,30
35,29
25,28
3,28
9,27
51,27
58,27
36,27
47,27
50,26
39,26
29,25
43,25
1,25
34,25
12,25
6,24
23,24
10,24
21,23
44,23
28,23
41,23
48,23
62,23
4,22
24,22
27,22
56,22
64,22
45,22
53,22
68,22
20,22
15,21
57,21
59,21
69,21
18,21
26,21
55,20
2,20
8,20
17,20
70,20
61,20
66,20
5,20
54,19
63,19
38,19
42,19
60,19
14,19
49,19
31,19
46,18
40,17
65,17
52,17
7,16
13,16
67,16
30,15
11,14
16,14
19,13
33,10
