32,41
37,41
50,39
39,39
10,39
35,38
51,38
3,38
22,37
25,37
58,37
47,37
34,37
41,37
9,36
29,35
36,35
1,35
44,34
60,34
24,33
43,33
64,33
45,33
6,33
4,32
56,32
12,32
53,32
66,32
68,31
23,31
49,31
5,31
15,30
20,30
31,30
21,29
38,29
57,29
8,29
17,29
48,29
14,29
70,29
61,29
18,29
62,29
27,28
54,28
55,28
59,28
65,28
28,28
52,28
26,28
40,27
69,27
42,27
63,26
2,26
16,26
46,25
11,25
30,24
67,23
7,22
13,21
19,18
33,17
