37,46
32,44
50,43
51,42
58,41
22,40
29,40
35,40
47,40
3,40
39,40
10,40
1,39
9,38
25,38
36,38
34,38
41,38
45,38
24,36
43,36
60,36
44,35
56,34
64,34
6,34
12,34
5,34
54,33
53,33
68,33
66,33
4,32
15,32
21,32
38,32
8,32
28,32
48,32
14,32
23,32
49,32
20,32
62,32
31,32
52,32
27,31
57,31
17,31
70,31
18,31
26,31
40,30
55,30
59,30
65,30
2,29
42,29
61,29
46,28
69,28
16,28
7,27
63,27
11,27
30,24
67,23
13,21
33,19
19,19
