32,38
37,38
35,37
10,37
9,36
22,36
25,36
50,36
51,36
34,36
3,36
39,36
29,35
58,35
47,35
1,34
41,34
36,33
60,33
4,32
44,32
6,32
12,32
24,31
45,31
53,31
23,31
43,30
56,30
68,30
66,30
5,30
64,29
49,29
15,28
55,28
28,28
61,28
20,28
62,28
27,27
21,27
59,27
48,27
14,27
70,27
31,27
38,26
57,26
65,26
69,26
8,26
17,26
42,26
18,26
52,26
54,25
63,25
26,25
46,24
40,24
2,24
30,23
16,23
11,22
67,22
7,21
13,20
19,18
33,16
