32,56
47,55
37,55
58,54
39,53
51,52
34,52
22,51
35,51
50,51
41,51
10,51
3,50
56,49
36,49
68,49
5,49
25,47
54,47
29,46
1,46
24,45
43,45
57,45
60,45
12,45
20,45
52,45
9,44
64,44
8,44
31,44
4,43
45,43
18,43
66,43
63,42
44,42
59,42
48,42
6,42
53,42
62,42
27,41
55,41
17,41
70,41
23,41
26,41
21,40
40,40
69,40
28,40
14,40
16,40
15,39
42,39
7,38
38,38
49,38
46,37
2,36
11,35
65,35
61,35
13,32
30,31
67,30
19,27
33,23
