22,27
37,25
9,23
25,23
32,23
35,23
43,22
51,22
21,22
47,22
1,22
3,22
62,22
29,21
36,21
6,21
12,21
39,21
56,20
53,20
10,20
24,19
58,19
59,19
50,18
44,18
57,18
28,18
34,18
41,18
48,18
61,18
18,18
20,18
66,18
54,17
63,17
55,17
69,17
45,17
68,17
70,17
23,17
4,16
27,16
64,16
38,16
17,16
49,16
5,16
26,16
46,15
40,15
65,15
2,15
8,15
42,15
60,15
14,15
31,15
52,15
13,14
15,14
7,13
67,13
30,12
16,12
11,10
33,10
19,10
