32,59
39,59
58,58
37,57
35,56
51,56
47,56
34,54
41,54
22,53
50,53
56,53
10,53
25,52
54,52
3,52
5,51
36,50
1,50
6,50
68,50
43,49
31,49
52,49
4,48
9,48
29,48
8,48
12,48
18,48
64,47
57,47
48,47
20,47
66,47
24,46
63,46
60,46
53,46
27,45
44,45
69,45
62,45
16,45
7,44
21,44
55,44
17,44
23,44
26,44
38,43
59,43
42,43
45,43
14,43
70,43
46,42
15,42
40,40
28,40
2,39
49,38
61,38
11,37
65,37
30,36
13,33
19,32
67,32
33,25
