32,49
37,49
58,45
39,45
51,44
47,44
10,44
22,43
50,43
3,43
35,42
29,41
1,41
34,41
41,41
24,40
25,40
36,40
9,39
44,39
43,38
56,38
8,38
45,38
6,38
12,38
5,38
54,37
60,37
31,37
53,36
20,36
66,36
4,35
27,35
64,35
21,35
28,35
23,35
38,34
17,34
68,34
62,34
52,34
26,34
40,33
57,33
59,33
69,33
48,33
14,33
70,33
49,33
18,33
15,32
2,32
61,32
46,31
55,31
65,31
42,31
11,30
63,29
16,29
7,28
30,25
13,24
67,24
19,22
33,20
