22,36
32,36
35,35
37,35
10,35
25,34
51,34
50,33
1,33
34,33
9,32
29,32
39,32
58,31
36,31
47,31
3,31
43,29
44,29
41,29
45,29
6,29
23,29
4,28
64,28
60,28
12,28
20,28
62,28
66,28
5,28
24,27
56,27
21,27
27,26
38,26
55,26
57,26
28,26
48,26
53,26
15,25
14,25
68,25
49,25
61,25
63,24
17,24
42,24
18,24
54,23
59,23
65,23
69,23
2,23
70,23
31,23
26,23
40,22
8,22
30,21
52,21
46,20
11,20
16,20
7,18
13,18
67,18
19,16
33,14
