32,40
37,40
35,38
3,37
39,37
10,37
9,36
22,36
25,36
50,36
51,36
58,36
47,36
34,36
29,35
41,35
1,34
60,34
36,33
44,33
4,32
45,32
6,32
12,32
24,31
43,31
56,31
64,31
53,31
68,31
23,31
5,31
49,30
66,30
61,29
62,29
27,28
15,28
55,28
28,28
70,28
20,28
31,28
54,27
21,27
38,27
57,27
59,27
65,27
8,27
17,27
48,27
14,27
18,27
69,26
42,26
52,26
26,26
63,25
40,25
2,25
46,24
30,24
16,24
11,23
67,23
7,21
13,20
19,18
33,16
