22,29
37,28
9,24
25,24
29,24
32,24
35,24
51,24
47,24
36,23
43,22
21,22
1,22
12,22
3,22
39,22
62,22
10,22
58,21
41,21
6,21
53,21
24,20
50,20
56,20
34,20
23,20
54,19
64,19
44,19
55,19
57,19
59,19
69,19
61,19
18,19
20,19
26,19
4,18
17,18
28,18
45,18
48,18
14,18
68,18
66,18
5,18
27,17
46,17
63,17
70,17
49,17
15,16
38,16
40,16
42,16
60,16
31,16
52,16
7,15
13,15
65,15
2,15
8,15
30,13
67,13
16,12
11,11
33,10
19,10
