22,24
37,24
9,22
25,22
29,21
32,21
35,21
51,21
47,21
1,21
6,21
3,21
43,20
21,20
36,20
39,20
56,19
59,19
12,19
62,19
10,19
44,18
28,18
53,18
61,18
24,17
50,17
58,17
57,17
69,17
41,17
45,17
48,17
68,17
63,16
34,16
70,16
23,16
18,16
66,16
27,15
54,15
55,15
2,15
8,15
42,15
60,15
49,15
20,15
52,15
26,15
4,14
13,14
46,14
15,14
38,14
40,14
65,14
14,14
31,14
5,14
17,13
67,13
7,12
64,12
30,11
16,11
11,10
19,9
33,8
