9,17
32,17
22,16
43,15
51,15
56,15
12,15
10,15
59,14
28,14
41,14
48,14
6,14
53,14
35,13
63,13
44,13
47,13
57,13
45,13
3,13
39,13
4,12
24,12
29,12
58,12
69,12
1,12
8,12
49,12
61,12
37,12
25,11
27,11
21,11
36,11
38,11
2,11
34,11
60,11
23,11
66,11
13,10
50,10
54,10
64,10
40,10
65,10
68,10
70,10
62,10
26,10
15,9
55,9
17,9
14,9
20,9
7,8
42,8
18,8
31,8
46,7
11,7
30,7
16,7
19,7
5,7
52,7
67,7
33,4
