22,32
32,29
37,29
9,27
25,27
35,27
51,26
47,26
3,26
29,25
58,25
36,25
1,25
12,25
39,25
43,24
50,24
34,24
6,24
21,23
23,23
62,23
4,22
64,22
44,22
28,22
41,22
48,22
53,22
10,22
24,21
56,21
15,21
59,21
45,21
18,21
20,21
27,20
55,20
57,20
17,20
68,20
5,20
26,20
54,19
69,19
8,19
60,19
61,19
66,19
63,18
2,18
14,18
70,18
49,18
31,18
46,17
38,17
40,17
65,17
42,17
52,17
7,16
13,16
67,16
30,14
11,13
16,13
19,11
33,10
