22,27
37,25
25,23
32,23
9,22
35,22
47,22
1,22
3,22
62,22
29,21
43,21
51,21
21,21
36,21
6,21
12,21
39,21
24,19
56,19
58,19
59,19
53,19
10,19
50,18
44,18
57,18
28,18
41,18
48,18
61,18
18,18
54,17
63,17
69,17
34,17
45,17
68,17
20,17
66,17
27,16
55,16
70,16
23,16
49,16
5,16
26,16
4,15
64,15
38,15
40,15
65,15
2,15
8,15
17,15
42,15
60,15
31,15
52,15
13,14
46,14
15,14
14,14
7,13
67,13
30,12
16,12
11,10
33,10
19,10
