32,17
9,15
22,15
51,15
56,14
12,14
35,13
43,13
47,13
59,13
28,13
45,13
48,13
6,13
53,13
10,13
4,12
24,12
58,12
63,12
44,12
57,12
41,12
3,12
39,12
29,11
69,11
8,11
34,11
37,11
66,11
13,10
27,10
50,10
64,10
21,10
36,10
40,10
1,10
60,10
70,10
23,10
61,10
25,9
54,9
38,9
65,9
68,9
49,9
20,9
26,9
7,8
15,8
55,8
2,8
17,8
14,8
18,8
31,8
42,7
30,7
62,7
16,7
19,7
5,7
52,7
46,6
11,6
67,5
33,4
