32,50
37,50
51,47
58,47
22,46
39,46
50,44
47,44
3,44
10,44
29,43
41,43
24,42
35,42
34,42
25,41
36,41
1,41
9,40
44,39
6,39
5,39
43,38
54,38
56,38
8,38
45,38
60,38
12,38
31,38
53,37
66,37
4,36
64,36
21,36
57,36
28,36
68,36
20,36
27,35
17,35
48,35
14,35
23,35
62,35
52,35
38,34
59,34
2,34
49,34
18,34
26,34
15,33
40,33
69,33
70,33
61,32
46,31
11,31
55,31
65,31
42,31
63,30
7,29
16,29
30,26
67,26
13,25
19,23
33,20
