22,21
9,19
35,19
51,19
1,19
37,19
29,18
32,18
56,18
6,18
3,18
39,18
25,17
43,17
58,17
47,17
12,17
10,17
57,16
59,16
69,16
28,16
53,16
68,16
23,16
27,15
50,15
36,15
44,15
34,15
41,15
49,15
61,15
63,14
21,14
8,14
45,14
48,14
60,14
70,14
62,14
4,13
13,13
24,13
15,13
40,13
55,13
65,13
2,13
14,13
5,13
52,13
46,12
54,12
38,12
42,12
66,12
26,12
64,11
17,11
18,11
20,11
31,11
67,11
7,9
30,9
16,9
19,9
11,8
33,5
