32,37
22,36
35,36
50,36
51,36
37,36
10,36
9,35
25,35
34,35
39,35
29,34
47,34
1,34
41,34
3,34
58,32
36,32
60,32
6,31
23,31
4,30
24,30
44,30
45,30
12,30
66,30
5,30
43,29
64,29
53,29
56,28
68,28
49,28
20,28
62,28
15,27
21,27
55,27
28,27
48,27
70,27
61,27
27,26
38,26
57,26
59,26
8,26
17,26
42,26
14,26
31,26
54,25
63,25
18,25
46,24
65,24
69,24
52,24
26,24
2,23
30,23
16,23
40,22
11,21
67,21
7,20
13,19
19,17
33,15
