32,62
39,62
58,61
34,60
37,60
35,59
51,57
47,57
22,56
56,56
10,56
25,55
41,55
52,55
50,54
54,53
1,52
68,52
3,52
5,52
9,51
29,51
43,51
6,51
31,51
4,50
64,50
36,50
8,50
66,50
63,49
57,49
69,49
48,49
12,49
18,49
24,48
55,48
53,48
20,48
7,47
27,47
44,47
45,47
60,47
23,47
62,47
16,47
17,46
70,46
21,45
38,45
59,45
42,45
26,45
40,44
14,44
49,44
15,43
46,42
2,42
28,42
61,42
30,40
11,39
65,38
67,36
19,35
13,34
33,25
