9,14
22,14
32,14
51,14
24,12
56,12
63,12
59,12
4,11
29,11
35,11
58,11
44,11
47,11
10,11
13,10
43,10
69,10
8,10
34,10
41,10
45,10
48,10
6,10
3,10
61,10
66,10
25,9
50,9
54,9
64,9
21,9
38,9
40,9
57,9
65,9
28,9
12,9
53,9
37,9
39,9
7,8
27,8
36,8
55,8
1,8
60,8
70,8
23,8
49,8
20,8
26,8
15,7
2,7
68,7
18,7
19,7
52,7
46,6
17,6
42,6
14,6
30,6
62,6
5,6
11,5
16,5
31,5
33,4
67,2
