9,18
22,17
32,17
51,16
43,15
56,15
59,15
28,15
12,15
10,15
35,14
44,14
41,14
48,14
6,14
53,14
3,14
39,14
63,13
47,13
57,13
1,13
45,13
4,12
24,12
29,12
58,12
21,12
69,12
8,12
34,12
23,12
49,12
61,12
37,12
25,11
27,11
50,11
36,11
38,11
2,11
60,11
68,11
70,11
66,11
13,10
54,10
64,10
40,10
65,10
17,10
62,10
26,10
15,9
55,9
14,9
20,9
7,8
11,8
42,8
18,8
31,8
5,8
52,8
46,7
30,7
16,7
19,7
67,7
33,4
