22,24
37,23
9,22
25,21
35,21
51,21
1,21
6,21
3,21
29,20
32,20
36,20
47,20
39,20
43,19
56,19
21,19
12,19
10,19
44,18
59,18
53,18
62,18
50,17
58,17
57,17
69,17
28,17
41,17
48,17
68,17
61,17
24,16
63,16
34,16
45,16
70,16
23,16
27,15
54,15
8,15
60,15
49,15
18,15
20,15
66,15
52,15
26,15
4,14
13,14
46,14
15,14
38,14
40,14
55,14
65,14
2,14
42,14
14,14
31,14
5,14
67,13
7,12
64,12
17,12
30,11
16,11
11,10
19,9
33,7
