32,17
9,16
22,15
51,15
56,15
12,15
59,14
53,14
10,14
35,13
43,13
47,13
57,13
28,13
41,13
45,13
48,13
6,13
3,13
39,13
4,12
24,12
58,12
63,12
44,12
37,12
29,11
69,11
1,11
8,11
34,11
66,11
13,10
25,10
27,10
50,10
64,10
21,10
36,10
38,10
40,10
60,10
68,10
70,10
23,10
49,10
61,10
54,9
65,9
2,9
17,9
20,9
26,9
7,8
15,8
55,8
42,8
14,8
18,8
62,8
31,8
30,7
16,7
19,7
5,7
52,7
46,6
11,6
67,5
33,4
