32,16
22,15
9,14
51,14
56,13
24,12
35,12
43,12
58,12
63,12
44,12
47,12
59,12
45,12
6,12
10,12
4,11
29,11
69,11
28,11
41,11
12,11
53,11
3,11
13,10
40,10
57,10
8,10
34,10
48,10
61,10
39,10
66,10
25,9
27,9
50,9
54,9
64,9
21,9
36,9
38,9
65,9
1,9
70,9
23,9
37,9
26,9
7,8
15,8
55,8
2,8
60,8
68,8
49,8
20,8
17,7
42,7
14,7
18,7
19,7
52,7
46,6
30,6
62,6
31,6
5,6
11,5
16,5
33,4
67,2
