22,33
35,33
32,32
37,32
10,32
34,31
25,30
51,30
58,30
36,30
1,30
3,30
39,30
9,29
29,29
50,28
47,28
41,28
6,28
45,27
12,27
4,26
43,26
44,26
28,26
60,26
23,26
62,26
24,25
21,25
57,25
20,25
5,25
27,24
56,24
64,24
15,24
55,24
48,24
53,24
68,24
18,24
38,23
69,23
42,23
61,23
66,23
26,23
54,22
63,22
59,22
2,22
8,22
17,22
14,22
70,22
40,21
65,21
49,21
31,21
46,19
16,19
52,19
13,18
30,18
67,18
11,17
7,16
19,15
33,13
